Charlie Spargo,38.0,412000,Forward,Melbourne Demons
Harley Bennell,38.0,,Midfield,Melbourne Demons
Jarman Impey,38.0,530000,Defender,Hawthorn Hawks
Jack Ziebell,37.62,666000,Midfield,North Melbourne Kangaroos
Ned McHenry,37.5,170000,Midfield,Adeliade Crows
Lewis Melican,37.44,315000,Defender,Sydney Swans
Sydney Stack,37.44,536000,Defender,Richmond Tigers
Connor Budarick,37.4,170000,Midfield,Gold Coast Suns
Zaine Cordy,37.14,301000,Defender,Western Bulldogs
Mason Wood,37.0,453000,Forward,North Melbourne Kangaroos
Daniel Talia,36.79,420000,Defender,Adeliade Crows
Kyron Hayden,36.5,170000,Midfield,North Melbourne Kangaroos
Colin O'Riordan,36.38,410000,Defender,Sydney Swans
Lachlan Keeffe,36.08,315000,Defender,Greater Western Sydney Giants
Phil Davis,36.0,502000,Defender,Greater Western Sydney Giants
Darcy Fogarty,36.0,361000,Forward,Adeliade Crows
Changkuoth Jiath,36.0,302000,Defender,Hawthorn Hawks
Jayden Hunt,35.83,408000,Forward,Melbourne Demons
Oscar McDonald,35.71,286000,Defender,Melbourne Demons
Brayden Ainsworth,35.67,334000,Midfield,West Coast Eagles
Griffin Logue,35.2,375000,Defender,Fremantle Dockers
Zac Langdon,35.14,298000,Forward,Greater Western Sydney Giants
Jack Mahony,35.0,204000,Midfield,North Melbourne Kangaroos
Brandon Matera,35.0,460000,Forward,Fremantle Dockers
Mabior Chol,34.82,391000,Ruck,Richmond Tigers
Nick Larkey,34.8,399000,Forward,North Melbourne Kangaroos
Jacob Townsend,34.5,266000,Forward,Essendon Bombers
Travis Colyer,34.33,448000,Forward,Fremantle Dockers
Lachlan Hosie,34.2,170000,Forward,North Melbourne Kangaroos
Jack Payne,34.2,170000,Defender,Brisbane Lions
Kysaiah Pickett,34.07,248000,Forward,Melbourne Demons
Benjamin Stratton,33.79,277000,Defender,Hawthorn Hawks
Sean Lemmens,33.67,369000,Midfield,Gold Coast Suns
Aiden Bonar,33.17,333000,Midfield,North Melbourne Kangaroos
Chayce Jones,32.8,318000,Forward,Adeliade Crows
Brandon Zerk-Thatcher,32.4,312000,Defender,Essendon Bombers
Will Hamill,32.12,,Defender,Adeliade Crows
James Frawley,32.0,370000,Defender,Hawthorn Hawks
Sam Flanders,31.2,250000,Midfield,Gold Coast Suns
Minairo Frederick,30.6,170000,Forward,Fremantle Dockers
Jack Petruccelle,30.0,379000,Forward,West Coast Eagles
Ryan Gardner,29.6,170000,Forward,Western Bulldogs
Caleb Graham,28.57,268000,Defender,Gold Coast Suns
Thomas Berry,28.0,170000,Forward,Brisbane Lions
Mitchell Lewis,27.88,467000,Forward,Hawthorn Hawks
Fischer McAsey,27.4,260000,Defender,Adeliade Crows
Archie Smith,26.6,259000,Ruck,Brisbane Lions
Jonathon Patton,22.67,366000,Ruck,Hawthorn Hawks
Jarrod Cameron,22.2,338000,Forward,West Coast Eagles
Joel Smith,21.57,287000,Defender,Melbourne Demons
Neville Jetta,20.83,342000,Defender,Melbourne Demons
Ben Cunnington,,608000,Midfield,
Jeremy Howe,,515000,Defender,
Luke Dunstan,,637000,Midfield,
Sam Naismith,,284000,Ruck,
Wayne Milera,,570000,Defender,
Rory Atkins,,604000,Midfield,
Sam Sturt,,170000,Forward,
Jordan Clark,,468000,Midfield,
Jesse Joyce,,436000,Defender,
Kaiden Brand,,314000,Defender,
Nic Newman,,693000,Defender,
Will Brodie,,612000,Midfield,
Ben Ronke,,360000,Forward,
Paddy Dow,,397000,Midfield,
Ben Davis,,170000,Forward,
Isaac Cumming,,314000,Defender,
Jack Silvagni,,491000,Forward,
Toby Bedford,,170000,Forward,
Deven Robertson,,228000,Midfield,
Zach Guthrie,,312000,Defender,
Ben Cavarra,,170000,Forward,
Dylan Roberton,,327000,Defender,
Matthew Kreuzer,,614000,Ruck,
Bryce Gibbs,,600000,Midfield,
Lewis Young,,318000,Defender,
Sam Taylor,,318000,Defender,
Marcus Adams,,430000,Defender,
Tom Hickey,,224000,Ruck,
Lin Jong,,307000,Midfield,
Dyson Heppell,,696000,Midfield,
Darcy Lang,,448000,Forward,
Billy Gowers,,170000,Forward,
Will Schofield,,183000,Defender,
Rhylee West,,302000,Forward,
Louis Butler,,170000,Defender,
Tristan Xerri,,170000,Ruck,
Sam Philp,,189000,Midfield,
Matthew Scharenberg,,495000,Defender,
Josh Schache,,408000,Forward,
Harrison Jones,,213000,Forward,
Atu Bosenavulagi,,170000,Forward,
Ryley Stoddart,,192000,Defender,
Chad Warner,,194000,Midfield,
Will Kelly,,170000,Forward,
Josh Morris,,170000,Forward,
Cameron Sutcliffe,,342000,Forward,
Tom Campbell,,170000,Ruck,
Cody Weightman,,242000,Forward,
Ned Cahill,,170000,Midfield,
Elijah Taylor,,200000,Midfield,
Ryan Byrnes,,170000,Midfield,
Charlie Constable,,563000,Midfield,
Matthew Ling,,170000,Defender,
Patrick Naish,,414000,Midfield,
Callum Porter,,170000,Midfield,
Tobe Watson,,170000,Defender,
Matthew Parker,,394000,Forward,
Shane Savage,,581000,Defender,
Majak Daw,,333000,Defender,
Sam Skinner,,232000,Forward,
Brayden Sier,,493000,Midfield,
Jackson Trengove,,422000,Defender,
Connor Ballenden,,170000,Forward,
Kieran Strachan,,170000,Ruck,
Mark Keane,,170000,Defender,
Riley Knight,,532000,Forward,
Harry Edwards,,170000,Defender,
Will Walker,,258000,Forward,
Xavier O'Halloran,,170000,Midfield,
Ben Reid,,428000,Forward,
Trey Ruscoe,,170000,Defender,
Jeremy Sharp,,218000,Midfield,
Jack Bytel,,170000,Midfield,
Conor Nash,,301000,Forward,
Sam Durdin,,179000,Defender,
Matt Eagles,,170000,Defender,
Conor Glass,,344000,Defender,
Braydon Preuss,,381000,Ruck,
Rhys Mathieson,,443000,Midfield,
Zac Foot,,170000,Midfield,
Kobe Mutch,,239000,Midfield,
Josh Honey,,211000,Midfield,
Irving Mosquito,,170000,Forward,
Michael Hartley,,336000,Defender,
Liam Henry,,263000,Midfield,
Flynn Appleby,,268000,Defender,
Jordon Butts,,281000,Defender,
Joe Daniher,,420000,Forward,
Will Hayes,,484000,Midfield,
Thomson Dow,,230000,Midfield,
Mark Hutchings,,378000,Midfield,
Cameron Polson,,195000,Forward,
Tory Dickson,,243000,Forward,
Max Lynch,,170000,Ruck,
Josh Jenkins,,557000,Forward,
Damon Greaves,,335000,Defender,
Flynn Perez,,202000,Defender,
Dylan Moore,,365000,Forward,
Oskar Baker,,396000,Midfield,
Ryan Abbott,,343000,Ruck,
Taylor Duryea,,569000,Defender,
Mitchell Hinge,,307000,Midfield,
Jack Buckley,,170000,Midfield,
Finn Maginness,,214000,Midfield,
Lochie O'Brien,,394000,Midfield,
Taylor Garner,,424000,Forward,
Ben Jarvis,,170000,Defender,
Hamish Brayshaw,,170000,Midfield,
Joel Amartey,,170000,Ruck,
Connor Idun,,184000,Defender,
Jy Farrar,,170000,Forward,
Luke Foley,,170000,Defender,
