Paddy Dow,67.66666666666667,403000,Midfield,Carlton Blues
Luke Davies-Uniacke,64.0,266000,Midfield,North Melbourne Kangaroos
Matthew Parker,63.666666666666664,178000,Forward,St Kilda Saints
Lochie O'Brien,11.333333333333334,398000,Midfield,Carlton Blues
Jake Carlisle,0.0,518000,Defender,St Kilda Saints
Matthew Buntine,38.666666666666664,300000,Forward,Greater Western Sydney Giants
Sean Lemmens,0.0,337000,Forward,Gold Coast Suns
Joshua Deluca,0.0,,not found,Carlton Blues
Ben Long,22.0,359000,Forward,St Kilda Saints
Jordan Gallucci,0.0,400000,Forward,Adeliade Crows
Sam Frost,33.666666666666664,353000,Defender,Melbourne Demons
Robbie Fox,0.0,334000,Defender,Sydney Swans
Jack Lukosius,41.0,268000,Forward,Gold Coast Suns
Roarke Smith,0.0,290000,Defender,Western Bulldogs
Nathan Hrovat,0.0,371000,Forward,North Melbourne Kangaroos
Todd Marshall,28.0,314000,Forward,Port Adelaide Power
Joshua Begley,0.0,,Forward,Essendon Bombers
Oliver Hanrahan,0.0,170000,Forward,Hawthorn Hawks
Matthew Scharenberg,0.0,532000,Defender,Collingwood Magpies
Daniel McStay,42.333333333333336,380000,Forward,Brisbane Lions
Mason Cox,55.0,423000,Forward,Collingwood Magpies
Sam Weideman,62.0,348000,Forward,Melbourne Demons
Jack Petruccelle,63.0,170000,Forward,West Coast Eagles
Esava Ratugolea,32.666666666666664,336000,Forward,Geelong Cats
Ben Reid,0.0,443000,Forward,Collingwood Magpies
Conor Glass,0.0,315000,Defender,Hawthorn Hawks
Brayden Sier,0.0,515000,Midfield,Collingwood Magpies
Griffin Logue,0.0,216000,Defender,Fremantle Dockers
Brayden Ham,0.0,170000,Forward,Essendon Bombers
Ed Richards,37.0,386000,Defender,Western Bulldogs
Cameron Sutcliffe,0.0,,Forward,Port Adelaide Power
Nathan Vardy,39.666666666666664,435000,Ruck,West Coast Eagles
Jarrod Cameron,0.0,194000,Midfield,West Coast Eagles
Isaac Cumming,0.0,204000,Defender,Greater Western Sydney Giants
Lewis Young,27.333333333333332,286000,Defender,Western Bulldogs
James Frawley,42.666666666666664,394000,Defender,Hawthorn Hawks
Nick Blakey,38.666666666666664,252000,Forward,Sydney Swans
Harrison Petty,0.0,239000,Defender,Melbourne Demons
Mark Hutchings,45.666666666666664,559000,Midfield,West Coast Eagles
Kyle Dunkley,0.0,,Forward,Melbourne Demons
Aidan Corr,0.0,316000,Defender,Greater Western Sydney Giants
Mitch McGovern,48.666666666666664,516000,Forward,Carlton Blues
Charlie Spargo,16.333333333333332,428000,Forward,Melbourne Demons
Jake Kolodjashnij,49.0,361000,Defender,Geelong Cats
Ian Hill,0.0,224000,Midfield,Greater Western Sydney Giants
Ben Ronke,25.0,470000,Forward,Sydney Swans
Tom McCartin,24.0,320000,Forward,Sydney Swans
Jed Bews,0.0,318000,Defender,Geelong Cats
Daniel Butler,42.666666666666664,413000,Forward,Richmond Tigers
Daniel Menzel,0.0,441000,Forward,Sydney Swans
Matthew Kennedy,0.0,467000,Midfield,Carlton Blues
Kieren Jack,0.0,427000,Midfield,Sydney Swans
Samuel Collins,48.0,246000,Defender,Gold Coast Suns
Nick Hind,0.0,170000,Midfield,St Kilda Saints
Mark Baguley,42.333333333333336,456000,Forward,Essendon Bombers
Gary Rohan,50.333333333333336,315000,Forward,Geelong Cats
Brennan Cox,0.0,434000,Forward,Fremantle Dockers
Noah Balta,17.666666666666668,170000,Forward,Richmond Tigers
Jackson Nelson,0.0,292000,Defender,West Coast Eagles
Lachlan Schultz,43.666666666666664,170000,Forward,Fremantle Dockers
Lachie Young,0.0,,Midfield,Western Bulldogs
Easton Wood,39.666666666666664,409000,Defender,Western Bulldogs
Nathan Broad,40.0,333000,Defender,Richmond Tigers
George Horlin-Smith,18.666666666666668,438000,Midfield,Gold Coast Suns
Zac Bailey,55.0,376000,Midfield,Brisbane Lions
Joel Hamling,49.333333333333336,404000,Defender,Fremantle Dockers
Marcus Adams,0.0,466000,Defender,Brisbane Lions
Jack Henry,15.333333333333334,392000,Defender,Geelong Cats
Jake Stein,0.0,170000,Defender,Greater Western Sydney Giants
Michael Rischitelli,0.0,322000,Defender,Gold Coast Suns
Cameron Rayner,54.666666666666664,426000,Forward,Brisbane Lions
Darcy Lang,0.0,466000,Midfield,Carlton Blues
Patrick Ambrose,43.333333333333336,331000,Defender,Essendon Bombers
Chayce Jones,38.333333333333336,254000,Midfield,Adeliade Crows
Ryan Nyhuis,0.0,367000,Defender,Fremantle Dockers
Jacob Heron,0.0,246000,Defender,Gold Coast Suns
Liam Stocker,0.0,234000,Midfield,Carlton Blues
Kane Farrell,0.0,305000,Forward,Port Adelaide Power
Liam Jones,40.666666666666664,378000,Defender,Carlton Blues
Daniel Venables,32.666666666666664,333000,Forward,West Coast Eagles
Daniel McKenzie,48.666666666666664,401000,Defender,St Kilda Saints
Sam Taylor,39.333333333333336,262000,Defender,Greater Western Sydney Giants
Josh Corbett,0.0,,Forward,Gold Coast Suns
Kaiden Brand,0.0,361000,Defender,Hawthorn Hawks
Billy Gowers,60.333333333333336,433000,Forward,Western Bulldogs
Alex Pearce,43.666666666666664,303000,Defender,Fremantle Dockers
Mitchell Hannan,0.0,,Forward,Melbourne Demons
Lewis Melican,28.333333333333332,294000,Defender,Sydney Swans
Neville Jetta,39.0,368000,Defender,Melbourne Demons
Lachlan Keeffe,33.666666666666664,267000,Defender,Greater Western Sydney Giants
Kyle Hartigan,27.0,361000,Defender,Adeliade Crows
Ryan Garthwaite,11.666666666666666,270000,Defender,Richmond Tigers
Conor Nash,40.0,346000,Forward,Hawthorn Hawks
Zaine Cordy,41.333333333333336,368000,Defender,Western Bulldogs
Ben King,0.0,260000,Forward,Gold Coast Suns
Jack Hombsch,44.333333333333336,302000,Defender,Gold Coast Suns
Jonathon Marsh,0.0,,Defender,St Kilda Saints
Oscar McDonald,25.666666666666668,318000,Defender,Melbourne Demons
Benjamin Stratton,47.333333333333336,362000,Defender,Hawthorn Hawks
Sam Durdin,0.0,253000,Defender,North Melbourne Kangaroos
Will Schofield,0.0,245000,Defender,West Coast Eagles
Ben McNiece,0.0,324000,Defender,Essendon Bombers
Chris Burgess,42.0,170000,Defender,Gold Coast Suns
Nathan Brown,24.333333333333332,211000,Defender,St Kilda Saints
