Edward Curnow,113.0,728000,Midfield,Carlton Blues
Isaac Heeney,85.0,658000,Midfield,Sydney Swans
Jack Ziebell,57.0,601000,Forward,North Melbourne Kangaroos
Christian Salem,128.0,576000,Defender,Melbourne Demons
Tom Lynch,0.0,487000,Forward,Adeliade Crows
Bradley Hill,113.0,587000,Midfield,Fremantle Dockers
Dayne Beams,90.0,768000,Midfield,Collingwood Magpies
Todd Goldstein,95.0,678000,Ruck,North Melbourne Kangaroos
Jared Polec,94.0,669000,Midfield,North Melbourne Kangaroos
Trent Dumont,81.0,598000,Midfield,North Melbourne Kangaroos
Angus Brayshaw,100.0,763000,Midfield,Melbourne Demons
Cameron Ellis-Yolmen,0.0,592000,Midfield,Adeliade Crows
David Swallow,73.0,614000,Midfield,Gold Coast Suns
Will Brodie,0.0,466000,Midfield,Gold Coast Suns
Darcy Macpherson,96.0,440000,Forward,Gold Coast Suns
Brodie Smith,75.0,439000,Defender,Adeliade Crows
Daniel Rich,101.0,519000,Defender,Brisbane Lions
Jeremy Cameron,69.0,566000,Forward,Greater Western Sydney Giants
Matthew Taberner,91.0,485000,Forward,Fremantle Dockers
Darcy Byrne-Jones,69.0,519000,Defender,Port Adelaide Power
Gary Ablett,93.0,754000,Midfield,Geelong Cats
Luke Dunstan,85.0,599000,Midfield,St Kilda Saints
Kane Lambert,112.0,589000,Forward,Richmond Tigers
Stefan Martin,63.0,735000,Ruck,Brisbane Lions
Anthony Miles,96.0,425000,Midfield,Gold Coast Suns
Isaac Smith,84.0,647000,Midfield,Hawthorn Hawks
Patrick Lipinski,0.0,419000,Midfield,Western Bulldogs
Matthew Suckling,79.0,639000,Defender,Western Bulldogs
James Sicily,106.0,694000,Defender,Hawthorn Hawks
Jack Martin,75.0,608000,Midfield,Gold Coast Suns
Charlie Constable,82.0,170000,Midfield,Geelong Cats
Jade Gresham,65.0,531000,Forward,St Kilda Saints
Scott Lycett,44.0,559000,Ruck,Port Adelaide Power
Ben McEvoy,101.0,628000,Ruck,Hawthorn Hawks
Heath Shaw,77.0,627000,Defender,Greater Western Sydney Giants
Zak Jones,94.0,499000,Defender,Sydney Swans
Matthew Kreuzer,0.0,576000,Ruck,Carlton Blues
Jordan Dawson,43.0,399000,Midfield,Sydney Swans
Lachlan Weller,52.0,543000,Midfield,Gold Coast Suns
Jack Viney,47.0,604000,Midfield,Melbourne Demons
Ben Cunnington,65.0,682000,Midfield,North Melbourne Kangaroos
Joel Selwood,100.0,732000,Midfield,Geelong Cats
Rory Atkins,97.0,578000,Midfield,Adeliade Crows
Bradley Sheppard,85.0,541000,Defender,West Coast Eagles
Robbie Gray,79.0,612000,Midfield,Port Adelaide Power
Jason Johannisen,0.0,551000,Defender,Western Bulldogs
Jaidyn Stephenson,71.0,477000,Forward,Collingwood Magpies
Bryce Gibbs,79.0,753000,Midfield,Adeliade Crows
Harry Cunningham,82.0,544000,Midfield,Sydney Swans
Aaron Hall,83.0,626000,Midfield,North Melbourne Kangaroos
David Mundy,66.0,652000,Midfield,Fremantle Dockers
Nick Haynes,0.0,525000,Defender,Greater Western Sydney Giants
Rhys Stanley,85.0,590000,Ruck,Geelong Cats
Brandon Ellis,0.0,538000,Defender,Richmond Tigers
Jarrod Lienert,0.0,470000,Defender,Port Adelaide Power
Sam Jacobs,73.0,591000,Ruck,Adeliade Crows
Andrew Phillips,83.0,355000,Ruck,Carlton Blues
Dan Houston,67.0,522000,Defender,Port Adelaide Power
Kade Simpson,92.0,692000,Defender,Carlton Blues
Jarrod Berry,88.0,559000,Midfield,Brisbane Lions
Brad Ebert,109.0,645000,Midfield,Port Adelaide Power
Luke Ryan,64.0,558000,Defender,Fremantle Dockers
Jordan De Goey,54.0,594000,Forward,Collingwood Magpies
Dale Thomas,90.0,622000,Defender,Carlton Blues
David Zaharakis,84.0,704000,Midfield,Essendon Bombers
Darcy Parish,0.0,542000,Midfield,Essendon Bombers
Dane Rampe,84.0,474000,Defender,Sydney Swans
Devon Smith,93.0,774000,Midfield,Essendon Bombers
Rory Lobb,79.0,485000,Ruck,Fremantle Dockers
Mitchell Wallis,84.0,595000,Forward,Western Bulldogs
Nick Vlastuin,53.0,531000,Defender,Richmond Tigers
Jack Graham,106.0,477000,Midfield,Richmond Tigers
Jed Anderson,0.0,552000,Midfield,North Melbourne Kangaroos
Timothy English,66.0,446000,Ruck,Western Bulldogs
Chad Wingard,0.0,598000,Midfield,Hawthorn Hawks
Shane Savage,61.0,593000,Defender,St Kilda Saints
Hugh Greenwood,0.0,597000,Midfield,Adeliade Crows
Xavier Duursma,71.0,236000,Defender,Port Adelaide Power
Nicholas Naitanui,0.0,,Ruck,West Coast Eagles
Sam Petrevski-Seton,81.0,508000,Forward,Carlton Blues
Brayden Maynard,43.0,541000,Defender,Collingwood Magpies
Michael Hurley,68.0,608000,Defender,Essendon Bombers
Harry Perryman,25.0,379000,Defender,Greater Western Sydney Giants
Hunter Clark,0.0,421000,Defender,St Kilda Saints
Tom Papley,92.0,452000,Forward,Sydney Swans
Justin Westhoff,120.0,740000,Ruck,Port Adelaide Power
Cameron Guthrie,0.0,441000,Defender,Geelong Cats
Taylor Duryea,51.0,448000,Defender,Western Bulldogs
Wayne Milera,87.0,546000,Defender,Adeliade Crows
Callum Sinclair,105.0,673000,Ruck,Sydney Swans
Pearce Hanley,52.0,414000,Defender,Gold Coast Suns
Hamish Hartlett,0.0,534000,Defender,Port Adelaide Power
Sam Lloyd,82.0,450000,Midfield,Western Bulldogs
Karl Amon,66.0,454000,Midfield,Port Adelaide Power
Christopher Mayne,86.0,522000,Midfield,Collingwood Magpies
Sam Menegola,81.0,716000,Midfield,Geelong Cats
Jack Gunston,94.0,629000,Forward,Hawthorn Hawks
Thomas Liberatore,87.0,392000,Midfield,Western Bulldogs
Jack Steven,90.0,702000,Midfield,St Kilda Saints
Christian Petracca,54.0,585000,Midfield,Melbourne Demons
Andrew McGrath,84.0,518000,Defender,Essendon Bombers
Jonathon Ceglar,48.0,456000,Ruck,Hawthorn Hawks
Callum Mills,73.0,522000,Defender,Sydney Swans
Shane Edwards,69.0,482000,Midfield,Richmond Tigers
George Hewett,70.0,478000,Midfield,Sydney Swans
Sam Powell-Pepper,61.0,544000,Midfield,Port Adelaide Power
Josh Jenkins,68.0,561000,Forward,Adeliade Crows
Jamie MacMillan,118.0,530000,Defender,North Melbourne Kangaroos
Adam Tomlinson,88.0,539000,Midfield,Greater Western Sydney Giants
Connor Blakely,0.0,664000,Defender,Fremantle Dockers
Jake Melksham,81.0,510000,Forward,Melbourne Demons
Reece Conca,71.0,538000,Midfield,Fremantle Dockers
Luke Dahlhaus,98.0,570000,Midfield,Geelong Cats
Matthew Broadbent,0.0,351000,Defender,Port Adelaide Power
Sam Gray,0.0,487000,Forward,Port Adelaide Power
Bayley Fritsch,61.0,540000,Midfield,Melbourne Demons
Nathan Jones,78.0,632000,Midfield,Melbourne Demons
Alex Witherden,83.0,639000,Defender,Brisbane Lions
Jeremy Howe,72.0,597000,Defender,Collingwood Magpies
James Cousins,98.0,329000,Midfield,Hawthorn Hawks
Toby Nankervis,115.0,648000,Ruck,Richmond Tigers
Will Hoskin-Elliott,0.0,486000,Forward,Collingwood Magpies
Paul Seedsman,0.0,577000,Midfield,Adeliade Crows
Jacob Dawson,0.0,292000,Midfield,Gold Coast Suns
Aaron Sandilands,0.0,554000,Ruck,Fremantle Dockers
Connor Rozee,69.0,262000,Defender,Port Adelaide Power
Darcy Tucker,111.0,431000,Midfield,Fremantle Dockers
Rupert Wills,0.0,325000,Midfield,Collingwood Magpies
Sydney Stack,0.0,170000,Forward,Richmond Tigers
Blake Hardwick,88.0,469000,Defender,Hawthorn Hawks
Ryan Burton,93.0,450000,Defender,Port Adelaide Power
Brandan Parfitt,84.0,550000,Forward,Geelong Cats
Brett Deledio,81.0,559000,Midfield,Greater Western Sydney Giants
Ben Brown,58.0,493000,Forward,North Melbourne Kangaroos
Riley Knight,72.0,461000,Midfield,Adeliade Crows
Jack Bowes,87.0,463000,Midfield,Gold Coast Suns
Jasper Pittard,73.0,515000,Defender,North Melbourne Kangaroos
Jarman Impey,69.0,508000,Defender,Hawthorn Hawks
Jack Darling,68.0,557000,Forward,West Coast Eagles
Josh Caddy,0.0,576000,Forward,Richmond Tigers
Ivan Soldo,0.0,359000,Ruck,Richmond Tigers
Tom Bellchambers,50.0,577000,Ruck,Essendon Bombers
Hayden Crozier,23.0,535000,Defender,Western Bulldogs
Cale Hooker,0.0,510000,Defender,Essendon Bombers
Shaun Burgoyne,45.0,571000,Midfield,Hawthorn Hawks
Jarrod Harbrow,65.0,567000,Defender,Gold Coast Suns
Tim Membrey,76.0,499000,Forward,St Kilda Saints
Lance Franklin,49.0,666000,Forward,Sydney Swans
Lewis Taylor,0.0,524000,Forward,Brisbane Lions
Brody Mihocek,50.0,462000,Forward,Collingwood Magpies
Zach Tuohy,0.0,586000,Defender,Geelong Cats
Patrick Ryder,46.0,543000,Ruck,Port Adelaide Power
Tom Hawkins,76.0,639000,Forward,Geelong Cats
Conor McKenna,45.0,472000,Defender,Essendon Bombers
Jamie Elliott,79.0,385000,Forward,Collingwood Magpies
Jack Newnes,90.0,481000,Midfield,St Kilda Saints
Billy Stretch,0.0,416000,Midfield,Melbourne Demons
Trent Cotchin,107.0,581000,Midfield,Richmond Tigers
Andrew Brayshaw,66.0,485000,Midfield,Fremantle Dockers
Kyle Langford,81.0,582000,Midfield,Essendon Bombers
Oliver Florent,52.0,458000,Midfield,Sydney Swans
Sam Reid,62.0,435000,Forward,Sydney Swans
Jason Castagna,0.0,400000,Forward,Richmond Tigers
Jayden Short,83.0,551000,Defender,Richmond Tigers
Mason Redman,0.0,450000,Defender,Essendon Bombers
Quinton Narkle,0.0,320000,Forward,Geelong Cats
Sean Darcy,71.0,552000,Ruck,Fremantle Dockers
Bailey Smith,36.0,258000,Midfield,Western Bulldogs
Luke Hodge,70.0,563000,Defender,Brisbane Lions
Josh Battle,66.0,304000,Forward,St Kilda Saints
Peter Wright,63.0,459000,Forward,Gold Coast Suns
Jeremy McGovern,54.0,485000,Defender,West Coast Eagles
Luke Breust,48.0,613000,Forward,Hawthorn Hawks
Jordan Ridley,57.0,310000,Defender,Essendon Bombers
Jarryn Geary,66.0,515000,Defender,St Kilda Saints
Jeremy Finlayson,43.0,419000,Defender,Greater Western Sydney Giants
Willem Drew,86.0,170000,Midfield,Port Adelaide Power
Adam Saad,76.0,429000,Defender,Essendon Bombers
Jackson Hately,0.0,244000,Midfield,Greater Western Sydney Giants
Blake Acres,0.0,584000,Midfield,St Kilda Saints
Daniel Howe,0.0,560000,Midfield,Hawthorn Hawks
John Noble,0.0,,Defender,Collingwood Magpies
Tom Hickey,31.0,547000,Ruck,West Coast Eagles
Alex Keath,77.0,359000,Defender,Adeliade Crows
Will Setterfield,71.0,251000,Midfield,Carlton Blues
Jake Kelly,74.0,464000,Defender,Adeliade Crows
Riley Bonner,72.0,438000,Defender,Port Adelaide Power
Toby McLean,72.0,686000,Midfield,Western Bulldogs
Jack Higgins,83.0,448000,Forward,Richmond Tigers
Shaun Atley,75.0,446000,Forward,North Melbourne Kangaroos
Jy Simpkin,55.0,432000,Forward,North Melbourne Kangaroos
Matthew De Boer,62.0,569000,not found,Greater Western Sydney Giants
Liam Duggan,55.0,485000,Defender,West Coast Eagles
Mark Blicavs,47.0,453000,Defender,Geelong Cats
Chris Masten,34.0,571000,Midfield,West Coast Eagles
Gryan Miers,45.0,170000,Forward,Geelong Cats
Jack Lonie,92.0,486000,Forward,St Kilda Saints
Jack Sinclair,84.0,538000,Midfield,St Kilda Saints
David Cuningham,83.0,391000,Defender,Carlton Blues
Jay Kennedy-Harris,0.0,,Midfield,Melbourne Demons
Jack Silvagni,0.0,353000,Defender,Carlton Blues
Dylan Clarke,0.0,250000,Midfield,Essendon Bombers
Tom Scully,0.0,446000,Midfield,Hawthorn Hawks
Jesse Hogan,0.0,646000,Forward,Fremantle Dockers
Jarryd Roughead,62.0,532000,Forward,Hawthorn Hawks
Liam Baker,0.0,218000,Forward,Richmond Tigers
Dawson Simpson,68.0,553000,Ruck,Greater Western Sydney Giants
Taylin Duman,0.0,459000,Defender,Fremantle Dockers
Jamie Cripps,0.0,590000,Forward,West Coast Eagles
Charlie Cameron,79.0,472000,Forward,Brisbane Lions
Peter Ladhams,0.0,170000,Ruck,Port Adelaide Power
James Aish,85.0,501000,Defender,Collingwood Magpies
Allen Christensen,0.0,530000,Forward,Brisbane Lions
David MacKay,61.0,465000,Defender,Adeliade Crows
Bailey Dale,0.0,423000,Midfield,Western Bulldogs
Shaun McKernan,30.0,538000,Forward,Essendon Bombers
Levi Casboult,0.0,383000,Forward,Carlton Blues
Mitchell Brown,38.0,488000,Defender,Essendon Bombers
Tom Langdon,65.0,537000,Defender,Collingwood Magpies
Ben Ainsworth,25.0,442000,Forward,Gold Coast Suns
Robbie Tarrant,53.0,482000,Defender,North Melbourne Kangaroos
Charlie Curnow,41.0,536000,Forward,Carlton Blues
Will Hayes,0.0,170000,Midfield,Western Bulldogs
Nathan Wilson,41.0,519000,Defender,Fremantle Dockers
Tom Lynch,47.0,487000,Forward,Richmond Tigers
Steven Motlop,62.0,486000,Midfield,Port Adelaide Power
Jake Stringer,59.0,503000,Forward,Essendon Bombers
Willie Rioli,0.0,391000,Forward,West Coast Eagles
Adam Kennedy,63.0,466000,Defender,Greater Western Sydney Giants
Aliir Aliir,58.0,503000,Defender,Sydney Swans
Thomas Jonas,42.0,545000,Defender,Port Adelaide Power
Cameron Zurhaar,0.0,260000,Forward,North Melbourne Kangaroos
Tom McDonald,42.0,654000,Forward,Melbourne Demons
Sam Day,0.0,381000,Forward,Gold Coast Suns
Shane Mumford,0.0,429000,Ruck,Greater Western Sydney Giants
Phil Davis,58.0,443000,Defender,Greater Western Sydney Giants
Callum Brown,40.0,411000,Forward,Collingwood Magpies
Nicholas Holman,0.0,464000,Forward,Gold Coast Suns
Josh Daicos,0.0,496000,Forward,Collingwood Magpies
Zac Fisher,84.0,504000,Midfield,Carlton Blues
James Rowbottom,0.0,222000,Midfield,Sydney Swans
Taylor Walker,54.0,449000,Forward,Adeliade Crows
Kamdyn Mcintosh,67.0,396000,Midfield,Richmond Tigers
Aaron Naughton,79.0,377000,Defender,Western Bulldogs
Jordan Clark,60.0,242000,Defender,Geelong Cats
Mitchell Lewis,0.0,,Forward,Hawthorn Hawks
Anthony McDonald-Tipungwuti,30.0,476000,Forward,Essendon Bombers
Lewis Jetta,45.0,461000,Defender,West Coast Eagles
Michael Gibbons,43.0,170000,Forward,Carlton Blues
Jordan Lewis,0.0,575000,Defender,Melbourne Demons
Brandon Matera,0.0,464000,Forward,Fremantle Dockers
Ryan Clarke,51.0,511000,Defender,Sydney Swans
Bailey Williams,48.0,580000,Defender,Western Bulldogs
Jack Ross,0.0,186000,Midfield,Richmond Tigers
Jarrad McVeigh,57.0,572000,Defender,Sydney Swans
Lachlan Plowman,67.0,351000,Defender,Carlton Blues
Jake Waterman,34.0,398000,Forward,West Coast Eagles
Marty Hore,42.0,170000,Defender,Melbourne Demons
Alex Neal-Bullen,68.0,565000,Forward,Melbourne Demons
Harry McKay,77.0,452000,Forward,Carlton Blues
Michael Hibberd,62.0,499000,Defender,Melbourne Demons
Dean Kent,46.0,431000,Forward,St Kilda Saints
Samuel Reid,59.0,337000,Defender,Greater Western Sydney Giants
Mason Wood,26.0,468000,Forward,North Melbourne Kangaroos
Levi Greenwood,0.0,416000,Defender,Collingwood Magpies
Adam Cerra,44.0,432000,Forward,Fremantle Dockers
Shai Bolton,0.0,223000,Forward,Richmond Tigers
Brent Daniels,84.0,276000,Forward,Greater Western Sydney Giants
Paul Ahern,0.0,497000,Midfield,North Melbourne Kangaroos
Travis Colyer,68.0,464000,Midfield,Fremantle Dockers
Lincoln McCarthy,67.0,305000,Forward,Brisbane Lions
Josh Thomas,45.0,526000,Forward,Collingwood Magpies
Jake Lever,0.0,434000,Defender,Melbourne Demons
Callum Wilkie,46.0,170000,Defender,St Kilda Saints
Jack Riewoldt,32.0,616000,Forward,Richmond Tigers
Mark O'Connor,46.0,292000,Defender,Geelong Cats
Richard Douglas,59.0,536000,Midfield,Adeliade Crows
Nicholas Coffield,0.0,,Defender,St Kilda Saints
Ben Paton,0.0,281000,Defender,St Kilda Saints
Elliott Himmelberg,0.0,354000,Forward,Adeliade Crows
Tim O'Brien,0.0,352000,Forward,Hawthorn Hawks
Jimmy Webster,60.0,572000,Defender,St Kilda Saints
Scott Thompson,0.0,465000,Midfield,North Melbourne Kangaroos
Jack Scrimshaw,53.0,203000,Defender,Hawthorn Hawks
Luke Brown,0.0,449000,Defender,Adeliade Crows
Taylor Garner,0.0,358000,Forward,North Melbourne Kangaroos
Jesse Joyce,0.0,401000,Defender,Gold Coast Suns
Alex Sexton,78.0,447000,Forward,Gold Coast Suns
Eddie Betts,60.0,452000,Forward,Adeliade Crows
Martin Gleeson,0.0,329000,Defender,Essendon Bombers
Josh Bruce,79.0,379000,Forward,St Kilda Saints
Jackson Thurlow,0.0,423000,Midfield,Sydney Swans
Ethan Hughes,55.0,381000,Defender,Fremantle Dockers
Harrison Himmelberg,50.0,421000,Forward,Greater Western Sydney Giants
Luke McDonald,65.0,510000,Defender,North Melbourne Kangaroos
Tom Clurey,54.0,407000,Defender,Port Adelaide Power
Zachary Clarke,0.0,270000,Ruck,Essendon Bombers
Darcy Gardiner,64.0,434000,Defender,Brisbane Lions
Steven May,0.0,548000,Defender,Melbourne Demons
Tory Dickson,56.0,371000,Forward,Western Bulldogs
Nicholas Robertson,0.0,,Defender,Brisbane Lions
Darcy Moore,52.0,410000,Defender,Collingwood Magpies
Oscar Allen,48.0,276000,Defender,West Coast Eagles
Jackson Trengove,0.0,522000,Defender,Western Bulldogs
Jayden Laverde,0.0,390000,Forward,Essendon Bombers
Liam Ryan,54.0,411000,Forward,West Coast Eagles
Zak Butters,64.0,248000,Midfield,Port Adelaide Power
Dylan Grimes,40.0,380000,Defender,Richmond Tigers
Daniel Talia,63.0,418000,Defender,Adeliade Crows
Eric Hipwood,30.0,408000,Forward,Brisbane Lions
Rhys Mathieson,80.0,447000,Midfield,Brisbane Lions
Charlie Dixon,0.0,517000,Forward,Port Adelaide Power
Tom Cole,30.0,391000,Defender,West Coast Eagles
Braydon Preuss,0.0,342000,Ruck,Melbourne Demons
Harry Taylor,71.0,432000,Defender,Geelong Cats
Jay Lockhart,0.0,170000,Defender,Melbourne Demons
Matt Guelfi,33.0,458000,Midfield,Essendon Bombers
Caleb Marchbank,0.0,392000,Defender,Carlton Blues
Sam Switkowski,0.0,350000,Forward,Fremantle Dockers
Cameron McCarthy,109.0,356000,Forward,Fremantle Dockers
David Astbury,26.0,423000,Defender,Richmond Tigers
Mitchell Crowden,0.0,298000,Forward,Fremantle Dockers
Connor Menadue,0.0,338000,Defender,Richmond Tigers
Jacob Weitering,70.0,403000,Defender,Carlton Blues
Tim Smith,0.0,,Forward,Melbourne Demons
Joshua Walker,39.0,461000,Defender,Brisbane Lions
James Rose,0.0,223000,Forward,Sydney Swans
Jordan Murdoch,43.0,510000,Midfield,Gold Coast Suns
Ryan Lester,0.0,461000,Defender,Brisbane Lions
Will Hayward,62.0,451000,Forward,Sydney Swans
Oscar McInerney,29.0,387000,Forward,Brisbane Lions
Kayne Turner,63.0,350000,Forward,North Melbourne Kangaroos
Joshua Wagner,0.0,356000,Defender,Melbourne Demons
Marley Williams,65.0,389000,Defender,North Melbourne Kangaroos
Aaron Francis,47.0,401000,Defender,Essendon Bombers
Tarryn Thomas,0.0,256000,Midfield,North Melbourne Kangaroos
Colin O'Riordan,0.0,363000,Defender,Sydney Swans
Bailey Banfield,79.0,466000,Midfield,Fremantle Dockers
Lachlan Murphy,37.0,358000,Forward,Adeliade Crows
Daniel Lloyd,64.0,423000,Forward,Greater Western Sydney Giants
Daniel Rioli,67.0,480000,Forward,Richmond Tigers
Oskar Baker,0.0,170000,Midfield,Melbourne Demons
Jayden Hunt,51.0,463000,Defender,Melbourne Demons
Orazio Fantasia,40.0,577000,Forward,Essendon Bombers
Wil Powell,103.0,267000,Forward,Gold Coast Suns
Joshua Kennedy,95.0,473000,Forward,West Coast Eagles
Paul Puopolo,37.0,430000,Forward,Hawthorn Hawks
Charlie Ballard,89.0,315000,Defender,Gold Coast Suns
Mabior Chol,0.0,170000,Forward,Richmond Tigers
Brett Bewley,0.0,170000,Midfield,Fremantle Dockers
Dougal Howard,0.0,349000,Defender,Port Adelaide Power
Harris Andrews,67.0,487000,Defender,Brisbane Lions
Dylan Moore,0.0,170000,Forward,Hawthorn Hawks
David Myers,55.0,567000,Midfield,Essendon Bombers
Noah Answerth,0.0,170000,Defender,Brisbane Lions
Tom Barrass,49.0,423000,Defender,West Coast Eagles
Josh Schache,38.0,419000,Forward,Western Bulldogs
Jeff Garlett,0.0,428000,Forward,Melbourne Demons
Nick Larkey,0.0,170000,Forward,North Melbourne Kangaroos
Corey Wagner,66.0,170000,Midfield,Melbourne Demons
Jordan Roughead,50.0,489000,Ruck,Collingwood Magpies
Travis Varcoe,39.0,363000,Forward,Collingwood Magpies
Harry Morrison,65.0,481000,Midfield,Hawthorn Hawks
Lachlan Henderson,0.0,448000,Defender,Geelong Cats
Tom Atkins,44.0,170000,Midfield,Geelong Cats
Paddy Dow,66.0,403000,Midfield,Carlton Blues
Luke Davies-Uniacke,71.0,266000,Midfield,North Melbourne Kangaroos
Matthew Parker,83.0,178000,Forward,St Kilda Saints
Lochie O'Brien,0.0,398000,Midfield,Carlton Blues
Jake Carlisle,0.0,518000,Defender,St Kilda Saints
Matthew Buntine,0.0,300000,Forward,Greater Western Sydney Giants
Sean Lemmens,0.0,337000,Forward,Gold Coast Suns
Joshua Deluca,0.0,,not found,Carlton Blues
Ben Long,66.0,359000,Forward,St Kilda Saints
Jordan Gallucci,0.0,400000,Forward,Adeliade Crows
Sam Frost,26.0,353000,Defender,Melbourne Demons
Robbie Fox,0.0,334000,Defender,Sydney Swans
Jack Lukosius,50.0,268000,Forward,Gold Coast Suns
Roarke Smith,0.0,290000,Defender,Western Bulldogs
Nathan Hrovat,0.0,371000,Forward,North Melbourne Kangaroos
Todd Marshall,50.0,314000,Forward,Port Adelaide Power
Joshua Begley,0.0,,Forward,Essendon Bombers
Oliver Hanrahan,0.0,170000,Forward,Hawthorn Hawks
Matthew Scharenberg,0.0,532000,Defender,Collingwood Magpies
Daniel McStay,39.0,380000,Forward,Brisbane Lions
Mason Cox,55.0,423000,Forward,Collingwood Magpies
Sam Weideman,65.0,348000,Forward,Melbourne Demons
Jack Petruccelle,46.0,170000,Forward,West Coast Eagles
Esava Ratugolea,20.0,336000,Forward,Geelong Cats
Ben Reid,0.0,443000,Forward,Collingwood Magpies
Conor Glass,0.0,315000,Defender,Hawthorn Hawks
Brayden Sier,0.0,515000,Midfield,Collingwood Magpies
Griffin Logue,0.0,216000,Defender,Fremantle Dockers
Brayden Ham,0.0,170000,Forward,Essendon Bombers
Ed Richards,40.0,386000,Defender,Western Bulldogs
Cameron Sutcliffe,0.0,,Forward,Port Adelaide Power
Nathan Vardy,17.0,435000,Ruck,West Coast Eagles
Jarrod Cameron,0.0,194000,Midfield,West Coast Eagles
Isaac Cumming,0.0,204000,Defender,Greater Western Sydney Giants
